run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,61,59,0,474134,25.118864,800,350,270,100000,94.83,94.83,810,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,57,55,0,176392,25.118864,690,315,270,100000,35.28,35.28,810,2621
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,57,55,0,276392,25.118864,840,315,270,100000,55.28,55.28,810,1811
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,57,55,0,376392,25.118864,1000,315,270,100000,75.28,75.28,810,1001
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,57,55,0,476392,25.118864,785,315,270,100000,95.28,95.28,810,191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,63,61,0,170939,25.118864,965,345,270,100000,34.19,34.19,810,2666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,63,61,0,270939,25.118864,630,345,270,100000,54.19,54.19,810,1855
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,63,61,0,370939,25.118864,825,345,270,100000,74.19,74.19,810,1045
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,63,61,0,470939,25.118864,755,345,270,100000,94.19,94.19,810,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,62,60,0,332788,25.118864,935,395,270,100000,66.56,66.56,810,1354
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,62,60,0,432788,25.118864,720,395,270,100000,86.56,86.56,810,544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,64,62,0,176872,25.118864,715,325,270,100000,35.37,35.37,810,2617
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,64,62,0,276872,25.118864,805,325,270,100000,55.37,55.37,810,1807
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,64,62,0,376872,25.118864,780,325,270,100000,75.37,75.37,810,997
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,64,62,0,476872,25.118864,1060,325,270,100000,95.37,95.37,810,187
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,65,63,0,320998,25.118864,875,325,270,100000,64.20,64.20,810,1450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,65,63,0,420998,25.118864,550,325,270,100000,84.20,84.20,810,640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,68,66,0,335069,25.118864,725,370,270,100000,67.01,67.01,810,1336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,68,66,0,435069,25.118864,755,370,270,100000,87.01,87.01,810,526
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,66,64,0,167126,25.118864,755,390,270,100000,33.43,33.43,810,2696
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,66,64,0,267126,25.118864,750,390,270,100000,53.43,53.43,810,1886
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,66,64,0,367126,25.118864,905,390,270,100000,73.43,73.43,810,1076
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,66,64,0,467126,25.118864,845,390,270,100000,93.43,93.43,810,266
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,11,9,0,201700,25.118864,895,280,215,100000,40.34,40.34,810,2416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,11,9,0,301700,25.118864,610,280,215,100000,60.34,60.34,810,1606
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,11,9,0,401700,25.118864,640,280,215,100000,80.34,80.34,810,796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,19,17,0,175660,25.118864,565,290,215,100000,35.13,35.13,810,2627
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,19,17,0,275660,25.118864,665,290,215,100000,55.13,55.13,810,1817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,19,17,0,375660,25.118864,705,290,215,100000,75.13,75.13,810,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,19,17,0,475660,25.118864,740,290,215,100000,95.13,95.13,810,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,2,0,0,189239,25.118864,690,260,215,100000,37.85,37.85,810,2517
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,2,0,0,289239,25.118864,720,260,215,100000,57.85,57.85,810,1707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,2,0,0,389239,25.118864,715,260,215,100000,77.85,77.85,810,897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,2,0,0,489239,25.118864,505,260,215,100000,97.85,97.85,810,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,16,14,0,191486,25.118864,730,235,215,100000,38.30,38.30,810,2499
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,16,14,0,291486,25.118864,690,235,215,100000,58.30,58.30,810,1689
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,16,14,0,391486,25.118864,680,235,215,100000,78.30,78.30,810,879
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,16,14,0,491486,25.118864,590,235,215,100000,98.30,98.30,810,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,0,192652,25.118864,730,310,215,100000,38.53,38.53,810,2490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,0,292652,25.118864,650,310,215,100000,58.53,58.53,810,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,13,11,0,392652,25.118864,890,310,215,100000,78.53,78.53,810,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,0,201865,25.118864,655,250,215,100000,40.37,40.37,810,2415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,0,301865,25.118864,635,250,215,100000,60.37,60.37,810,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,32,30,0,401865,25.118864,540,250,215,100000,80.37,80.37,810,795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,27,25,0,206882,25.118864,805,265,215,100000,41.38,41.38,810,2374
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,27,25,0,306882,25.118864,650,265,215,100000,61.38,61.38,810,1564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,27,25,0,406882,25.118864,535,265,215,100000,81.38,81.38,810,754
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,9,7,0,168934,25.118864,645,260,215,100000,33.79,33.79,810,2682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,9,7,0,268934,25.118864,700,260,215,100000,53.79,53.79,810,1872
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,9,7,0,368934,25.118864,575,260,215,100000,73.79,73.79,810,1061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,9,7,0,468934,25.118864,700,260,215,100000,93.79,93.79,810,251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,0,202004,25.118864,720,295,215,100000,40.40,40.40,810,2414
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,0,302004,25.118864,815,295,215,100000,60.40,60.40,810,1604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,15,13,0,402004,25.118864,905,295,215,100000,80.40,80.40,810,793
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,0,185154,25.118864,640,280,215,100000,37.03,37.03,810,2550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,0,285154,25.118864,880,280,215,100000,57.03,57.03,810,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,0,385154,25.118864,670,280,215,100000,77.03,77.03,810,930
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,17,15,0,485154,25.118864,725,280,215,100000,97.03,97.03,810,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,0,186974,25.118864,715,220,215,100000,37.39,37.39,810,2536
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,0,286974,25.118864,715,220,215,100000,57.39,57.39,810,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,0,386974,25.118864,720,220,215,100000,77.39,77.39,810,915
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,24,22,0,486974,25.118864,760,220,215,100000,97.39,97.39,810,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,0,166311,25.118864,745,310,215,100000,33.26,33.26,810,2703
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,0,266311,25.118864,970,310,215,100000,53.26,53.26,810,1893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,0,366311,25.118864,580,310,215,100000,73.26,73.26,810,1083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,14,12,0,466311,25.118864,610,310,215,100000,93.26,93.26,810,272
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,8,6,0,181224,25.118864,660,215,215,100000,36.24,36.24,810,2582
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,8,6,0,281224,25.118864,595,215,215,100000,56.24,56.24,810,1772
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,8,6,0,381224,25.118864,575,215,215,100000,76.24,76.24,810,962
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,8,6,0,481224,25.118864,800,215,215,100000,96.24,96.24,810,152
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,30,28,0,192556,25.118864,630,305,215,100000,38.51,38.51,810,2490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,30,28,0,292556,25.118864,580,305,215,100000,58.51,58.51,810,1680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,30,28,0,392556,25.118864,735,305,215,100000,78.51,78.51,810,870
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,30,28,0,492556,25.118864,595,305,215,100000,98.51,98.51,810,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,25,23,0,193239,25.118864,700,255,215,100000,38.65,38.65,810,2485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,25,23,0,293239,25.118864,685,255,215,100000,58.65,58.65,810,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,25,23,0,393239,25.118864,610,255,215,100000,78.65,78.65,810,864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,25,23,0,493239,25.118864,820,255,215,100000,98.65,98.65,810,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,10,8,0,181870,25.118864,660,285,215,100000,36.37,36.37,810,2577
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,10,8,0,281870,25.118864,670,285,215,100000,56.37,56.37,810,1767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,10,8,0,381870,25.118864,725,285,215,100000,76.37,76.37,810,957
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,10,8,0,481870,25.118864,595,285,215,100000,96.37,96.37,810,146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,21,19,0,196266,25.118864,595,275,215,100000,39.25,39.25,810,2460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,21,19,0,296266,25.118864,780,275,215,100000,59.25,59.25,810,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,21,19,0,396266,25.118864,625,275,215,100000,79.25,79.25,810,840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,21,19,0,496266,25.118864,550,275,215,100000,99.25,99.25,810,30
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,0,173361,25.118864,630,245,215,100000,34.67,34.67,810,2646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,0,273361,25.118864,635,245,215,100000,54.67,54.67,810,1836
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,0,373361,25.118864,605,245,215,100000,74.67,74.67,810,1026
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,7,5,0,473361,25.118864,490,245,215,100000,94.67,94.67,810,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,5,3,0,199690,25.118864,770,250,215,100000,39.94,39.94,810,2433
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,5,3,0,299690,25.118864,770,250,215,100000,59.94,59.94,810,1622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,5,3,0,399690,25.118864,640,250,215,100000,79.94,79.94,810,812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,5,3,0,499690,25.118864,670,250,215,100000,99.94,99.94,810,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,0,185649,25.118864,760,260,215,100000,37.13,37.13,810,2546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,0,285649,25.118864,620,260,215,100000,57.13,57.13,810,1736
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,0,385649,25.118864,650,260,215,100000,77.13,77.13,810,926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,23,21,0,485649,25.118864,550,260,215,100000,97.13,97.13,810,116
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,18,16,0,179821,25.118864,790,265,215,100000,35.96,35.96,810,2594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,18,16,0,279821,25.118864,595,265,215,100000,55.96,55.96,810,1783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,18,16,0,379821,25.118864,640,265,215,100000,75.96,75.96,810,973
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,18,16,0,479821,25.118864,685,265,215,100000,95.96,95.96,810,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,22,20,0,180929,25.118864,755,250,215,100000,36.19,36.19,810,2585
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,22,20,0,280929,25.118864,1030,250,215,100000,56.19,56.19,810,1774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,22,20,0,380929,25.118864,985,250,215,100000,76.19,76.19,810,964
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,22,20,0,480929,25.118864,725,250,215,100000,96.19,96.19,810,154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,20,18,0,184221,25.118864,495,275,215,100000,36.84,36.84,810,2558
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,20,18,0,284221,25.118864,830,275,215,100000,56.84,56.84,810,1748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,20,18,0,384221,25.118864,590,275,215,100000,76.84,76.84,810,938
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,20,18,0,484221,25.118864,720,275,215,100000,96.84,96.84,810,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,3,1,0,193409,25.118864,1000,250,215,100000,38.68,38.68,810,2484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,3,1,0,293409,25.118864,670,250,215,100000,58.68,58.68,810,1673
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,3,1,0,393409,25.118864,815,250,215,100000,78.68,78.68,810,863
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,3,1,0,493409,25.118864,825,250,215,100000,98.68,98.68,810,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,28,26,0,193120,25.118864,985,235,215,100000,38.62,38.62,810,2486
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,28,26,0,293120,25.118864,760,235,215,100000,58.62,58.62,810,1676
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,28,26,0,393120,25.118864,720,235,215,100000,78.62,78.62,810,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,28,26,0,493120,25.118864,655,235,215,100000,98.62,98.62,810,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,12,10,0,172751,25.118864,820,280,215,100000,34.55,34.55,810,2651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,12,10,0,272751,25.118864,755,280,215,100000,54.55,54.55,810,1841
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,12,10,0,372751,25.118864,565,280,215,100000,74.55,74.55,810,1030
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,12,10,0,472751,25.118864,500,280,215,100000,94.55,94.55,810,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,0,160811,25.118864,670,265,215,100000,32.16,32.16,810,2748
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,0,260811,25.118864,810,265,215,100000,52.16,52.16,810,1937
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,0,360811,25.118864,635,265,215,100000,72.16,72.16,810,1127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,29,27,0,460811,25.118864,515,265,215,100000,92.16,92.16,810,317
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,0,190302,25.118864,520,280,215,100000,38.06,38.06,810,2509
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,0,290302,25.118864,590,280,215,100000,58.06,58.06,810,1698
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,0,390302,25.118864,750,280,215,100000,78.06,78.06,810,888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,31,29,0,490302,25.118864,635,280,215,100000,98.06,98.06,810,78
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,0,174922,25.118864,610,335,215,100000,34.98,34.98,810,2633
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,0,274922,25.118864,630,335,215,100000,54.98,54.98,810,1823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,0,374922,25.118864,905,335,215,100000,74.98,74.98,810,1013
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,0,-1,0,474922,25.118864,685,335,215,100000,94.98,94.98,810,203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,0,167631,25.118864,595,220,215,100000,33.53,33.53,810,2692
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,0,267631,25.118864,610,220,215,100000,53.53,53.53,810,1882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,0,367631,25.118864,620,220,215,100000,73.53,73.53,810,1072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,0,467631,25.118864,615,220,215,100000,93.53,93.53,810,262
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,0,190402,25.118864,755,215,215,100000,38.08,38.08,810,2508
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,0,290402,25.118864,785,215,215,100000,58.08,58.08,810,1698
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,0,390402,25.118864,770,215,215,100000,78.08,78.08,810,887
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,6,4,0,490402,25.118864,500,215,215,100000,98.08,98.08,810,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,0,165081,25.118864,620,215,215,100000,33.02,33.02,810,2713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,0,265081,25.118864,655,215,215,100000,53.02,53.02,810,1903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,0,365081,25.118864,545,215,215,100000,73.02,73.02,810,1093
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,26,24,0,465081,25.118864,570,215,215,100000,93.02,93.02,810,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,38,36,0,195512,25.118864,710,275,190,100000,39.10,39.10,810,2466
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,38,36,0,295512,25.118864,835,275,190,100000,59.10,59.10,810,1656
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,38,36,0,395512,25.118864,715,275,190,100000,79.10,79.10,810,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,38,36,0,495512,25.118864,605,275,190,100000,99.10,99.10,810,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,37,35,0,197032,25.118864,595,290,190,100000,39.41,39.41,810,2454
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,37,35,0,297032,25.118864,820,290,190,100000,59.41,59.41,810,1644
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,37,35,0,397032,25.118864,595,290,190,100000,79.41,79.41,810,834
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,37,35,0,497032,25.118864,565,290,190,100000,99.41,99.41,810,24
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,43,41,0,195903,25.118864,1030,250,190,100000,39.18,39.18,810,2463
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,43,41,0,295903,25.118864,530,250,190,100000,59.18,59.18,810,1653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,43,41,0,395903,25.118864,560,250,190,100000,79.18,79.18,810,843
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,43,41,0,495903,25.118864,530,250,190,100000,99.18,99.18,810,33
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,39,37,0,216448,25.118864,710,260,190,100000,43.29,43.29,810,2297
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,39,37,0,316448,25.118864,670,260,190,100000,63.29,63.29,810,1487
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,39,37,0,416448,25.118864,620,260,190,100000,83.29,83.29,810,676
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,33,31,0,186114,25.118864,675,290,190,100000,37.22,37.22,810,2543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,33,31,0,286114,25.118864,640,290,190,100000,57.22,57.22,810,1732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,33,31,0,386114,25.118864,730,290,190,100000,77.22,77.22,810,922
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,33,31,0,486114,25.118864,610,290,190,100000,97.22,97.22,810,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,36,34,0,172779,25.118864,775,245,190,100000,34.56,34.56,810,2651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,36,34,0,272779,25.118864,610,245,190,100000,54.56,54.56,810,1840
