run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,58,56,0,489952,0.000132,340,340,280,100000,97.99,97.99,687,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,63,61,0,216627,0.251464,330,330,280,100000,43.33,43.33,687,1947
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,63,61,0,316627,0.015866,330,330,280,100000,63.33,63.33,687,1260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,63,61,0,416627,0.001001,330,330,280,100000,83.33,83.33,687,572
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,64,62,0,176560,0.760817,320,295,280,100000,35.31,35.31,687,2222
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,64,62,0,276560,0.048004,320,295,280,100000,55.31,55.31,687,1535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,64,62,0,376560,0.003029,320,295,280,100000,75.31,75.31,687,848
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,64,62,0,476560,0.000191,320,295,280,100000,95.31,95.31,687,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,70,68,0,150172,1.577379,330,330,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,70,68,0,250172,0.099526,330,330,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,70,68,0,350172,0.006280,330,330,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,70,68,0,450172,0.000396,330,330,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,69,67,0,195035,0.456646,295,295,280,100000,39.01,39.01,687,2095
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,69,67,0,295035,0.028812,295,295,280,100000,59.01,59.01,687,1408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,69,67,0,395035,0.001818,295,295,280,100000,79.01,79.01,687,721
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,69,67,0,495035,0.000115,295,295,280,100000,99.01,99.01,687,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,66,64,0,188498,0.547046,300,300,280,100000,37.70,37.70,687,2140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,66,64,0,288498,0.034516,300,300,280,100000,57.70,57.70,687,1453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,66,64,0,388498,0.002178,300,300,280,100000,77.70,77.70,687,766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,66,64,0,488498,0.000137,300,300,280,100000,97.70,97.70,687,79
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,72,70,0,150172,1.577379,300,300,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,72,70,0,250172,0.099526,300,300,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,72,70,0,350172,0.006280,300,300,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,72,70,0,450172,0.000396,300,300,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,71,69,0,150172,1.577379,315,315,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,71,69,0,250172,0.099526,315,315,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,71,69,0,350172,0.006280,315,315,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,71,69,0,450172,0.000396,315,315,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,65,63,0,196788,0.435055,345,345,280,100000,39.36,39.36,687,2083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,65,63,0,296788,0.027450,345,345,280,100000,59.36,59.36,687,1396
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,65,63,0,396788,0.001732,345,345,280,100000,79.36,79.36,687,709
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,65,63,0,496788,0.000109,345,345,280,100000,99.36,99.36,687,22
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,74,72,0,150172,1.577379,360,280,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,74,72,0,250172,0.099526,360,280,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,74,72,0,350172,0.006280,360,280,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,74,72,0,450172,0.000396,360,280,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,68,66,0,150172,1.577379,370,350,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,68,66,0,250172,0.099526,370,350,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,68,66,0,350172,0.006280,370,350,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,68,66,0,450172,0.000396,370,350,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,67,65,0,181267,0.668030,315,315,280,100000,36.25,36.25,687,2190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,67,65,0,281267,0.042150,315,315,280,100000,56.25,56.25,687,1503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,67,65,0,381267,0.002659,315,315,280,100000,76.25,76.25,687,815
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,67,65,0,481267,0.000168,315,315,280,100000,96.25,96.25,687,128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,73,71,0,150172,1.577379,360,295,280,100000,30.03,30.03,687,2404
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,73,71,0,250172,0.099526,360,295,280,100000,50.03,50.03,687,1716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,73,71,0,350172,0.006280,360,295,280,100000,70.03,70.03,687,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,73,71,0,450172,0.000396,360,295,280,100000,90.03,90.03,687,342
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,11,9,0,211981,0.285909,265,265,180,100000,42.40,42.40,687,1979
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,11,9,0,311981,0.018040,265,265,180,100000,62.40,62.40,687,1292
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,11,9,0,411981,0.001138,265,265,180,100000,82.40,82.40,687,604
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,19,17,0,187688,0.559428,295,265,180,100000,37.54,37.54,687,2146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,19,17,0,287688,0.035298,295,265,180,100000,57.54,57.54,687,1459
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,19,17,0,387688,0.002227,295,265,180,100000,77.54,77.54,687,771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,19,17,0,487688,0.000141,295,265,180,100000,97.54,97.54,687,84
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,10,8,0,169563,0.923090,265,210,180,100000,33.91,33.91,687,2270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,10,8,0,269563,0.058243,265,210,180,100000,53.91,53.91,687,1583
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,10,8,0,369563,0.003675,265,210,180,100000,73.91,73.91,687,896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,10,8,0,469563,0.000232,265,210,180,100000,93.91,93.91,687,209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,5,3,0,193670,0.474198,230,230,180,100000,38.73,38.73,687,2105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,5,3,0,293670,0.029920,230,230,180,100000,58.73,58.73,687,1417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,5,3,0,393670,0.001888,230,230,180,100000,78.73,78.73,687,730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,5,3,0,493670,0.000119,230,230,180,100000,98.73,98.73,687,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,23,21,0,205374,0.343172,210,210,180,100000,41.07,41.07,687,2024
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,23,21,0,305374,0.021653,210,210,180,100000,61.07,61.07,687,1337
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,23,21,0,405374,0.001366,210,210,180,100000,81.07,81.07,687,650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,0,-1,0,180927,0.674335,295,240,180,100000,36.19,36.19,687,2192
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,0,-1,0,280927,0.042548,295,240,180,100000,56.19,56.19,687,1505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,0,-1,0,380927,0.002685,295,240,180,100000,76.19,76.19,687,818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,0,-1,0,480927,0.000169,295,240,180,100000,96.19,96.19,687,131
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,9,7,0,188252,0.550777,245,235,180,100000,37.65,37.65,687,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,9,7,0,288252,0.034752,245,235,180,100000,57.65,57.65,687,1455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,9,7,0,388252,0.002193,245,235,180,100000,77.65,77.65,687,767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,9,7,0,488252,0.000138,245,235,180,100000,97.65,97.65,687,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,32,30,0,189143,0.537383,275,260,180,100000,37.83,37.83,687,2136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,32,30,0,289143,0.033907,275,260,180,100000,57.83,57.83,687,1449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,32,30,0,389143,0.002139,275,260,180,100000,77.83,77.83,687,761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,32,30,0,489143,0.000135,275,260,180,100000,97.83,97.83,687,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,2,0,0,201708,0.379755,250,250,180,100000,40.34,40.34,687,2049
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,2,0,0,301708,0.023961,250,250,180,100000,60.34,60.34,687,1362
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,2,0,0,401708,0.001512,250,250,180,100000,80.34,80.34,687,675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,24,22,0,171759,0.868744,295,250,180,100000,34.35,34.35,687,2255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,24,22,0,271759,0.054814,295,250,180,100000,54.35,54.35,687,1568
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,24,22,0,371759,0.003459,295,250,180,100000,74.35,74.35,687,881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,24,22,0,471759,0.000218,295,250,180,100000,94.35,94.35,687,194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,27,25,0,187241,0.566380,250,250,180,100000,37.45,37.45,687,2149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,27,25,0,287241,0.035736,250,250,180,100000,57.45,57.45,687,1462
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,27,25,0,387241,0.002255,250,250,180,100000,77.45,77.45,687,774
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,27,25,0,487241,0.000142,250,250,180,100000,97.45,97.45,687,87
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,16,14,0,194822,0.459342,190,180,180,100000,38.96,38.96,687,2097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,16,14,0,294822,0.028983,190,180,180,100000,58.96,58.96,687,1409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,16,14,0,394822,0.001829,190,180,180,100000,78.96,78.96,687,722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,16,14,0,494822,0.000115,190,180,180,100000,98.96,98.96,687,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,12,10,0,183175,0.633724,255,255,180,100000,36.63,36.63,687,2177
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,12,10,0,283175,0.039985,255,255,180,100000,56.64,56.64,687,1490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,12,10,0,383175,0.002523,255,255,180,100000,76.63,76.63,687,802
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,12,10,0,483175,0.000159,255,255,180,100000,96.64,96.64,687,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,25,23,0,199845,0.399816,280,280,180,100000,39.97,39.97,687,2062
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,25,23,0,299845,0.025227,280,280,180,100000,59.97,59.97,687,1375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,25,23,0,399845,0.001592,280,280,180,100000,79.97,79.97,687,688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,25,23,0,499845,0.000100,280,280,180,100000,99.97,99.97,687,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,22,20,0,171688,0.870450,305,290,180,100000,34.34,34.34,687,2256
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,22,20,0,271688,0.054922,305,290,180,100000,54.34,54.34,687,1568
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,22,20,0,371688,0.003465,305,290,180,100000,74.34,74.34,687,881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,22,20,0,471688,0.000219,305,290,180,100000,94.34,94.34,687,194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,18,16,0,182286,0.649483,270,255,180,100000,36.46,36.46,687,2183
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,18,16,0,282286,0.040980,270,255,180,100000,56.46,56.46,687,1496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,18,16,0,382286,0.002586,270,255,180,100000,76.46,76.46,687,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,18,16,0,482286,0.000163,270,255,180,100000,96.46,96.46,687,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,21,19,0,193390,0.477881,270,270,180,100000,38.68,38.68,687,2107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,21,19,0,293390,0.030152,270,270,180,100000,58.68,58.68,687,1419
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,21,19,0,393390,0.001902,270,270,180,100000,78.68,78.68,687,732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,21,19,0,493390,0.000120,270,270,180,100000,98.68,98.68,687,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,30,28,0,194832,0.459215,285,270,180,100000,38.97,38.97,687,2097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,30,28,0,294832,0.028975,285,270,180,100000,58.97,58.97,687,1409
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,30,28,0,394832,0.001828,285,270,180,100000,78.97,78.97,687,722
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,30,28,0,494832,0.000115,285,270,180,100000,98.97,98.97,687,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,14,12,0,166890,0.993848,295,240,180,100000,33.38,33.38,687,2289
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,14,12,0,266890,0.062708,295,240,180,100000,53.38,53.38,687,1601
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,14,12,0,366890,0.003957,295,240,180,100000,73.38,73.38,687,914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,14,12,0,466890,0.000250,295,240,180,100000,93.38,93.38,687,227
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,28,26,0,204888,0.347812,270,270,180,100000,40.98,40.98,687,2028
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,28,26,0,304888,0.021945,270,270,180,100000,60.98,60.98,687,1340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,28,26,0,404888,0.001385,270,270,180,100000,80.98,80.98,687,653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,6,4,0,215881,0.256701,285,285,180,100000,43.18,43.18,687,1952
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,6,4,0,315881,0.016197,285,285,180,100000,63.18,63.18,687,1265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,6,4,0,415881,0.001022,285,285,180,100000,83.18,83.18,687,578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,20,18,0,184045,0.618671,270,270,180,100000,36.81,36.81,687,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,20,18,0,284045,0.039036,270,270,180,100000,56.81,56.81,687,1484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,20,18,0,384045,0.002463,270,270,180,100000,76.81,76.81,687,796
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,20,18,0,484045,0.000155,270,270,180,100000,96.81,96.81,687,109
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,3,1,0,190571,0.516592,255,255,180,100000,38.11,38.11,687,2126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,3,1,0,290571,0.032595,255,255,180,100000,58.11,58.11,687,1439
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,3,1,0,390571,0.002057,255,255,180,100000,78.11,78.11,687,751
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,3,1,0,490571,0.000130,255,255,180,100000,98.11,98.11,687,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,13,11,0,183882,0.621464,265,265,180,100000,36.78,36.78,687,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,13,11,0,283882,0.039212,265,265,180,100000,56.78,56.78,687,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,13,11,0,383882,0.002474,265,265,180,100000,76.78,76.78,687,797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,13,11,0,483882,0.000156,265,265,180,100000,96.78,96.78,687,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,7,5,0,186498,0.578128,250,250,180,100000,37.30,37.30,687,2154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,7,5,0,286498,0.036477,250,250,180,100000,57.30,57.30,687,1467
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,7,5,0,386498,0.002302,250,250,180,100000,77.30,77.30,687,779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,7,5,0,486498,0.000145,250,250,180,100000,97.30,97.30,687,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,31,29,0,193747,0.473190,250,250,180,100000,38.75,38.75,687,2104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,31,29,0,293747,0.029856,250,250,180,100000,58.75,58.75,687,1417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,31,29,0,393747,0.001884,250,250,180,100000,78.75,78.75,687,730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,31,29,0,493747,0.000119,250,250,180,100000,98.75,98.75,687,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,8,6,0,193726,0.473465,280,255,180,100000,38.75,38.75,687,2104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,8,6,0,293726,0.029874,280,255,180,100000,58.75,58.75,687,1417
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,8,6,0,393726,0.001885,280,255,180,100000,78.75,78.75,687,730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,8,6,0,493726,0.000119,280,255,180,100000,98.75,98.75,687,43
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,29,27,0,207923,0.319834,280,280,180,100000,41.58,41.58,687,2007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,29,27,0,307923,0.020180,280,280,180,100000,61.58,61.58,687,1319
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,29,27,0,407923,0.001273,280,280,180,100000,81.58,81.58,687,632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,2,0,183923,0.620760,220,220,180,100000,36.78,36.78,687,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,2,0,283923,0.039167,220,220,180,100000,56.78,56.78,687,1484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,2,0,383923,0.002471,220,220,180,100000,76.78,76.78,687,797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,2,0,483923,0.000156,220,220,180,100000,96.78,96.78,687,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,26,24,0,170342,0.903433,285,285,180,100000,34.07,34.07,687,2265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,26,24,0,270342,0.057003,285,285,180,100000,54.07,54.07,687,1578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,26,24,0,370342,0.003597,285,285,180,100000,74.07,74.07,687,891
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,26,24,0,470342,0.000227,285,285,180,100000,94.07,94.07,687,203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,17,15,0,197519,0.426356,300,295,180,100000,39.50,39.50,687,2078
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,17,15,0,297519,0.026901,300,295,180,100000,59.50,59.50,687,1391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,17,15,0,397519,0.001697,300,295,180,100000,79.50,79.50,687,704
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,17,15,0,497519,0.000107,300,295,180,100000,99.50,99.50,687,17
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,15,13,0,183218,0.632971,310,310,180,100000,36.64,36.64,687,2176
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,15,13,0,283218,0.039938,310,310,180,100000,56.64,56.64,687,1489
