run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1208014,96.376689,1330,195,170,100000,80.53,80.53,233,681
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1308014,96.376689,1600,195,170,100000,87.20,87.20,233,448
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1408014,96.376689,1550,195,170,100000,93.87,93.87,233,214
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1508014,96.376689,1480,195,170,100000,100.53,100.53,233,-18
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1608014,96.376689,1825,195,170,100000,107.20,107.20,233,-252
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1708014,96.376689,1695,195,170,100000,113.87,113.87,233,-485
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1808014,96.376689,1355,195,170,100000,120.53,120.53,233,-719
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,1908014,96.376689,2070,195,170,100000,127.20,127.20,233,-952
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2008014,96.376689,1945,195,170,100000,133.87,133.87,233,-1186
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2108014,96.376689,1925,195,170,100000,140.53,140.53,233,-1419
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2208014,96.376689,1800,195,170,100000,147.20,147.20,233,-1652
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2308014,96.376689,1695,195,170,100000,153.87,153.87,233,-1886
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2408014,96.376689,1800,195,170,100000,160.53,160.53,233,-2119
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2508014,96.376689,2025,195,170,100000,167.20,167.20,233,-2353
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2608014,96.376689,1495,195,170,100000,173.87,173.87,233,-2586
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2708014,96.376689,1190,195,170,100000,180.53,180.53,233,-2820
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2808014,96.376689,1125,195,170,100000,187.20,187.20,233,-3053
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,4,2,0,2908014,96.376689,1400,195,170,100000,193.87,193.87,233,-3287
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,100001,0.000000,2275,660,200,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,200001,0.000000,1935,660,200,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,300001,0.000000,1960,660,200,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,400001,0.000000,1955,660,200,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,500001,0.000000,2615,660,195,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,600001,0.000000,2070,660,170,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,700001,0.000000,2335,660,170,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,800001,0.000000,1890,660,170,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,900001,0.000000,2775,660,170,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1000001,0.000000,2200,660,170,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1100001,0.000000,2030,660,170,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1200001,0.000000,1935,660,170,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1300001,0.000000,2645,660,170,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1400001,0.000000,2205,660,170,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1500001,0.000000,2075,660,170,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1600001,0.000000,2255,660,170,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1700001,0.000000,2090,660,170,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1800001,0.000000,2155,660,170,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,1900001,0.000000,2145,660,170,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2000001,0.000000,2435,660,170,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2100001,0.000000,2145,660,170,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2200001,0.000000,2250,660,170,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2300001,0.000000,2195,660,170,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2400001,0.000000,2330,660,170,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2500001,0.000000,2175,660,170,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2600001,0.000000,2255,660,170,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2700001,0.000000,2465,660,170,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2800001,0.000000,2060,660,170,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,6,4,0,2900001,0.000000,2210,660,170,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,203481,0.000000,2250,1140,200,100000,13.57,13.57,233,3026
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,355023,0.000000,2210,1065,200,100000,23.67,23.67,233,2673
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,455023,0.000000,2110,1065,200,100000,30.33,30.33,233,2439
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,555023,0.000000,2330,1065,170,100000,37.00,37.00,233,2206
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,671159,0.000000,1980,995,170,100000,44.74,44.74,233,1935
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,771159,0.000000,2190,995,170,100000,51.41,51.41,233,1701
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,871159,0.000000,2230,995,170,100000,58.08,58.08,233,1468
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,971159,0.000000,2330,995,170,100000,64.74,64.74,233,1234
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1071159,0.000000,2580,995,170,100000,71.41,71.41,233,1001
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1171159,0.000000,2260,995,170,100000,78.08,78.08,233,767
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1271159,0.000000,2095,995,170,100000,84.74,84.74,233,534
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1371159,0.000000,2035,995,170,100000,91.41,91.41,233,300
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1471159,0.000000,2110,995,170,100000,98.08,98.08,233,67
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1571159,0.000000,2295,995,170,100000,104.74,104.74,233,-166
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1762270,0.000000,2490,990,170,100000,117.48,117.48,233,-612
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1862270,0.000000,2135,990,170,100000,124.15,124.15,233,-845
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,1962270,0.000000,2810,990,170,100000,130.82,130.82,233,-1079
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2062270,0.000000,2280,990,170,100000,137.48,137.48,233,-1312
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2162270,0.000000,2255,990,170,100000,144.15,144.15,233,-1546
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2262270,0.000000,2230,990,170,100000,150.82,150.82,233,-1779
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2362270,0.000000,1990,990,170,100000,157.48,157.48,233,-2013
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2462270,0.000000,2555,990,170,100000,164.15,164.15,233,-2246
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2562270,0.000000,2560,990,170,100000,170.82,170.82,233,-2480
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2662270,0.000000,1990,990,170,100000,177.48,177.48,233,-2713
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2762270,0.000000,2310,990,170,100000,184.15,184.15,233,-2946
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2862270,0.000000,2295,990,170,100000,190.82,190.82,233,-3180
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,3,-1,0,2962270,0.000000,2305,990,170,100000,197.48,197.48,233,-3413
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,401030,15.773933,455,200,200,100000,26.74,26.74,233,2565
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,595503,6.441604,215,175,170,100000,39.70,39.70,233,2111
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,695503,81.094985,1635,175,170,100000,46.37,46.37,233,1878
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,795503,81.094985,1570,175,170,100000,53.03,53.03,233,1644
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,895503,81.094985,1720,175,170,100000,59.70,59.70,233,1411
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,995503,81.094985,935,175,170,100000,66.37,66.37,233,1177
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1095503,81.094985,1580,175,170,100000,73.03,73.03,233,944
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1195503,81.094985,1100,175,170,100000,79.70,79.70,233,710
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1295503,81.094985,1330,175,170,100000,86.37,86.37,233,477
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1395503,81.094985,1415,175,170,100000,93.03,93.03,233,243
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1495503,81.094985,1325,175,170,100000,99.70,99.70,233,10
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1595503,81.094985,1105,175,170,100000,106.37,106.37,233,-222
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1695503,81.094985,1650,175,170,100000,113.03,113.03,233,-456
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1795503,81.094985,1590,175,170,100000,119.70,119.70,233,-689
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1895503,81.094985,1155,175,170,100000,126.37,126.37,233,-923
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,1995503,81.094985,1545,175,170,100000,133.03,133.03,233,-1156
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2095503,81.094985,1190,175,170,100000,139.70,139.70,233,-1390
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2195503,81.094985,1345,175,170,100000,146.37,146.37,233,-1623
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2295503,81.094985,1250,175,170,100000,153.03,153.03,233,-1857
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2395503,81.094985,1350,175,170,100000,159.70,159.70,233,-2090
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2495503,81.094985,1565,175,170,100000,166.37,166.37,233,-2324
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2595503,81.094985,1460,175,170,100000,173.03,173.03,233,-2557
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2695503,81.094985,1565,175,170,100000,179.70,179.70,233,-2791
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2795503,81.094985,1405,175,170,100000,186.37,186.37,233,-3024
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2895503,81.094985,1285,175,170,100000,193.03,193.03,233,-3258
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,13,11,0,2995503,81.094985,1460,175,170,100000,199.70,199.70,233,-3491
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,100001,0.000000,2505,350,200,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,200001,0.000000,2005,350,200,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,300001,0.000000,2155,350,200,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,400001,0.000000,2280,350,200,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,500001,0.000000,1785,350,195,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,600001,0.000000,2275,350,170,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,700001,0.000000,2085,350,170,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,800001,0.000000,2030,350,170,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,900001,0.000000,1265,350,170,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1000001,0.000000,2530,350,170,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1100001,0.000000,2515,350,170,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1200001,0.000000,2635,350,170,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1300001,0.000000,2145,350,170,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1400001,0.000000,2735,350,170,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1500001,0.000000,2455,350,170,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1600001,0.000000,2055,350,170,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1700001,0.000000,2465,350,170,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1800001,0.000000,2350,350,170,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,1900001,0.000000,2265,350,170,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2000001,0.000000,2185,350,170,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2100001,0.000000,2035,350,170,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2200001,0.000000,2040,350,170,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2300001,0.000000,2755,350,170,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2400001,0.000000,2535,350,170,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2500001,0.000000,1885,350,170,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2600001,0.000000,2450,350,170,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2700001,0.000000,1805,350,170,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2800001,0.000000,2440,350,170,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,9,7,0,2900001,0.000000,2080,350,170,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,100001,0.000000,2255,260,200,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,200001,0.000000,1930,260,200,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,300001,0.000000,2405,260,200,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,400001,0.000000,2100,260,200,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,500001,0.000000,2220,260,170,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,600001,0.000000,2140,260,170,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,700001,0.000000,2270,260,170,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,800001,0.000000,2105,260,170,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,900001,0.000000,2205,260,170,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1000001,0.000000,2465,260,170,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1100001,0.000000,2515,260,170,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1200001,0.000000,2600,260,170,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1300001,0.000000,2070,260,170,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1400001,0.000000,2550,260,170,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1500001,0.000000,2680,260,170,100000,100.00,100.00,233,0
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1600001,0.000000,2300,260,170,100000,106.67,106.67,233,-233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1700001,0.000000,2710,260,170,100000,113.33,113.33,233,-466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1800001,0.000000,2215,260,170,100000,120.00,120.00,233,-700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,1900001,0.000000,2065,260,170,100000,126.67,126.67,233,-933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2000001,0.000000,2400,260,170,100000,133.33,133.33,233,-1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2100001,0.000000,2390,260,170,100000,140.00,140.00,233,-1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2200001,0.000000,2040,260,170,100000,146.67,146.67,233,-1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2300001,0.000000,2390,260,170,100000,153.33,153.33,233,-1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2400001,0.000000,2665,260,170,100000,160.00,160.00,233,-2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2500001,0.000000,2405,260,170,100000,166.67,166.67,233,-2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2600001,0.000000,2510,260,170,100000,173.33,173.33,233,-2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2700001,0.000000,1790,260,170,100000,180.00,180.00,233,-2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2800001,0.000000,1725,260,170,100000,186.67,186.67,233,-3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,12,10,0,2900001,0.000000,2380,260,170,100000,193.33,193.33,233,-3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,15,13,0,100001,0.000000,2395,200,200,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,15,13,0,200001,0.000000,2535,200,200,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,7,15,13,0,300001,0.000000,2130,200,200,100000,20.00,20.00,233,2801
